Electric Vehicle Flag,Hybrid Vehicle Flag,Make,Model,Model Year,Body Style,Door,Drive,Trim,Vehicle Count
No,No,HONDA,ACCORD,1978,Hatchback,3DR,FWD,,1
No,No,HONDA,ACCORD,1982,Hatchback,3DR,FWD,,1
No,No,HONDA,ACCORD,1982,Sedan,4DR,FWD,,1
No,No,HONDA,ACCORD,1983,Hatchback,3DR,FWD,,3
No,No,HONDA,ACCORD,1984,Sedan,4DR,FWD,,1
No,No,HONDA,ACCORD,1985,Hatchback,3DR,FWD,,3
No,No,HONDA,ACCORD,1985,Sedan,4DR,FWD,,4
No,No,HONDA,ACCORD,1986,Hatchback,3DR,FWD,,2
No,No,HONDA,ACCORD,1986,Sedan,4DR,FWD,,10
No,No,HONDA,ACCORD,1987,Hatchback,3DR,FWD,,4
No,No,HONDA,ACCORD,1987,Sedan,4DR,FWD,,19
No,No,HONDA,ACCORD,1988,Coupe,2DR,FWD,,7
No,No,HONDA,ACCORD,1988,Hatchback,3DR,FWD,,1
No,No,HONDA,ACCORD,1988,Sedan,4DR,FWD,,21
No,No,HONDA,ACCORD,1989,Coupe,2DR,FWD,,13
No,No,HONDA,ACCORD,1989,Hatchback,3DR,FWD,,1
No,No,HONDA,ACCORD,1989,Sedan,4DR,FWD,,52
No,No,HONDA,ACCORD,1990,Coupe,2DR,FWD,,22
No,No,HONDA,ACCORD,1990,Sedan,4DR,FWD,,148
No,No,HONDA,ACCORD,1991,Coupe,2DR,FWD,,39
No,No,HONDA,ACCORD,1991,Sedan,4DR,FWD,,244
No,No,HONDA,ACCORD,1991,Stationwagon,5DR,FWD,,28
No,No,HONDA,ACCORD,1992,Coupe,2DR,FWD,,69
No,No,HONDA,ACCORD,1992,Sedan,4DR,FWD,,294
No,No,HONDA,ACCORD,1992,Stationwagon,5DR,FWD,,21
No,No,HONDA,ACCORD,1993,Coupe,2DR,FWD,,30
No,No,HONDA,ACCORD,1993,Sedan,4DR,FWD,,195
No,No,HONDA,ACCORD,1993,Stationwagon,5DR,FWD,,11
No,No,HONDA,ACCORD,1994,Coupe,2DR,FWD,,30
No,No,HONDA,ACCORD,1994,Sedan,4DR,FWD,,180
No,No,HONDA,ACCORD,1994,Stationwagon,5DR,FWD,,9
No,No,HONDA,ACCORD,1995,Coupe,2DR,FWD,,24
No,No,HONDA,ACCORD,1995,Sedan,4DR,FWD,,246
No,No,HONDA,ACCORD,1995,Stationwagon,5DR,FWD,,13
No,No,HONDA,ACCORD,1996,Coupe,2DR,FWD,,15
No,No,HONDA,ACCORD,1996,Sedan,4DR,FWD,,317
No,No,HONDA,ACCORD,1996,Stationwagon,5DR,FWD,,3
No,No,HONDA,ACCORD,1997,Coupe,2DR,FWD,,21
No,No,HONDA,ACCORD,1997,Sedan,4DR,FWD,,343
No,No,HONDA,ACCORD,1998,Coupe,2DR,FWD,,166
No,No,HONDA,ACCORD,1998,Sedan,4DR,FWD,,792
No,No,HONDA,ACCORD,1999,Coupe,2DR,FWD,,139
No,No,HONDA,ACCORD,1999,Sedan,4DR,FWD,,690
No,No,HONDA,ACCORD,2000,Coupe,2DR,FWD,,228
No,No,HONDA,ACCORD,2000,Sedan,4DR,FWD,,1177
No,No,HONDA,ACCORD,2001,Coupe,2DR,FWD,,254
No,No,HONDA,ACCORD,2001,Sedan,4DR,FWD,,1227
No,No,HONDA,ACCORD,2002,Coupe,2DR,FWD,,407
No,No,HONDA,ACCORD,2002,Sedan,4DR,FWD,,1715
No,No,HONDA,ACCORD,2003,Coupe,2DR,FWD,,514
No,No,HONDA,ACCORD,2003,Sedan,4DR,FWD,,2094
No,No,HONDA,ACCORD,2004,Coupe,2DR,FWD,,257
No,No,HONDA,ACCORD,2004,Sedan,4DR,FWD,,1592
No,No,HONDA,ACCORD,2005,Coupe,2DR,FWD,,336
No,No,HONDA,ACCORD,2005,Sedan,4DR,FWD,,1935
No,No,HONDA,ACCORD,2006,Coupe,2DR,FWD,,231
No,No,HONDA,ACCORD,2006,Sedan,4DR,FWD,,1652
